date,symbol,category,rank,value
2026-06-05,EBLD86,turnover,1,"340,153,074.30"
2026-06-05,AKJCL,turnover,2,"320,564,333.30"
2026-06-05,CFCL,turnover,3,"185,265,984.40"
2026-06-05,NRIC,turnover,4,"171,989,587.80"
2026-06-05,SAPDBL,turnover,5,"144,706,018.70"
2026-06-05,RIDI,turnover,6,"140,978,846.40"
2026-06-05,NICL,turnover,7,"104,544,813.60"
2026-06-05,BHCL,turnover,8,"84,618,321.70"
2026-06-05,API,turnover,9,"83,071,719.80"
2026-06-05,NHPC,turnover,10,"77,615,421.10"
2026-06-05,KHPL,gainer,1,14.99
2026-06-05,NYADI,gainer,2,9.16
2026-06-05,SBIBD86,gainer,3,7.21
2026-06-05,NICD88,gainer,4,5.8
2026-06-05,NBLD85,gainer,5,5.77
2026-06-05,EBLD86,gainer,6,5.42
2026-06-05,NMBD87/88,gainer,7,5.31
2026-06-05,CFCL,gainer,8,4.78
2026-06-05,PBD85,gainer,9,4.7
2026-06-05,BOKD86,gainer,10,4.2
2026-06-05,VLBS,loser,1,-4.69
2026-06-05,BGWT,loser,2,-4.27
2026-06-05,HFIN,loser,3,-3.66
2026-06-05,AKJCL,loser,4,-3.43
2026-06-05,KKHC,loser,5,-3.26
2026-06-05,NMIC,loser,6,-3.13
2026-06-05,KBSH,loser,7,-3
2026-06-05,LVF2,loser,8,-2.82
2026-06-05,HEI,loser,9,-2.73
2026-06-05,GRDBL,loser,10,-2.71
2026-06-06,AKJCL,turnover,1,"556,906,427.30"
2026-06-06,CITY,turnover,2,"195,999,747.90"
2026-06-06,NBBD2085,turnover,3,"188,620,553.00"
2026-06-06,CFCL,turnover,4,"185,026,283.90"
2026-06-06,RIDI,turnover,5,"151,680,315.10"
2026-06-06,RSML,turnover,6,"150,858,231.70"
2026-06-06,BFC,turnover,7,"135,004,045.30"
2026-06-06,EBLD86,turnover,8,"126,159,499.00"
2026-06-06,RLFL,turnover,9,"99,679,714.30"
2026-06-06,MFIL,turnover,10,"96,054,740.20"
2026-06-06,KHPL,gainer,1,15
2026-06-06,ULBSL,gainer,2,9.71
2026-06-06,LBLD88,gainer,3,7.7
2026-06-06,BFC,gainer,4,7.55
2026-06-06,CITY,gainer,5,7.06
2026-06-06,RLFL,gainer,6,6.25
2026-06-06,NBBD2085,gainer,7,6.19
2026-06-06,NCCD86,gainer,8,4.72
2026-06-06,PFL,gainer,9,4.28
2026-06-06,CSY,gainer,10,3.3
2026-06-06,SBLD84,loser,1,-4.92
2026-06-06,HFIN,loser,2,-4.22
2026-06-06,MABEL,loser,3,-4.17
2026-06-06,RLEL,loser,4,-3.83
2026-06-06,RBCLPO,loser,5,-3.72
2026-06-06,NIMBPO,loser,6,-3.51
2026-06-06,SKHEL,loser,7,-2.99
2026-06-06,NBF2,loser,8,-2.99
2026-06-06,SAIL,loser,9,-2.85
2026-06-06,SDBD87,loser,10,-2.82
2026-06-06,AKJCL,turnover,1,"556,906,427.30"
2026-06-06,CITY,turnover,2,"195,999,747.90"
2026-06-06,NBBD2085,turnover,3,"188,620,553.00"
2026-06-06,CFCL,turnover,4,"185,026,283.90"
2026-06-06,RIDI,turnover,5,"151,680,315.10"
2026-06-06,RSML,turnover,6,"150,858,231.70"
2026-06-06,BFC,turnover,7,"135,004,045.30"
2026-06-06,EBLD86,turnover,8,"126,159,499.00"
2026-06-06,RLFL,turnover,9,"99,679,714.30"
2026-06-06,MFIL,turnover,10,"96,054,740.20"
2026-06-06,KHPL,gainer,1,15
2026-06-06,ULBSL,gainer,2,9.71
2026-06-06,LBLD88,gainer,3,7.7
2026-06-06,BFC,gainer,4,7.55
2026-06-06,CITY,gainer,5,7.06
2026-06-06,RLFL,gainer,6,6.25
2026-06-06,NBBD2085,gainer,7,6.19
2026-06-06,NCCD86,gainer,8,4.72
2026-06-06,PFL,gainer,9,4.28
2026-06-06,CSY,gainer,10,3.3
2026-06-06,SBLD84,loser,1,-4.92
2026-06-06,HFIN,loser,2,-4.22
2026-06-06,MABEL,loser,3,-4.17
2026-06-06,RLEL,loser,4,-3.83
2026-06-06,RBCLPO,loser,5,-3.72
2026-06-06,NIMBPO,loser,6,-3.51
2026-06-06,SKHEL,loser,7,-2.99
2026-06-06,NBF2,loser,8,-2.99
2026-06-06,SAIL,loser,9,-2.85
2026-06-06,SDBD87,loser,10,-2.82
